"Título do Desenho: ar"
"#","Data Hora, GMT-02:00","Temp., °C (LGR S/N: 20055108, SEN S/N: 20055108)","Intensidade, Lux (LGR S/N: 20055108, SEN S/N: 20055108)","Acoplador Ligado (LGR S/N: 20055108)","Anfitrião Ligado (LGR S/N: 20055108)","Parado (LGR S/N: 20055108)","Fim Do Ficheiro (LGR S/N: 20055108)"
516,11/21/22 12h50min0s,22.525,0.0,,,,
517,11/21/22 01h0min0s,22.429,0.0,,,,
518,11/21/22 01h10min0s,22.333,0.0,,,,
519,11/21/22 01h20min0s,22.429,0.0,,,,
520,11/21/22 01h30min0s,22.525,0.0,,,,
521,11/21/22 01h40min0s,22.812,0.0,,,,
522,11/21/22 01h50min0s,22.812,0.0,,,,
523,11/21/22 02h0min0s,22.812,0.0,,,,
524,11/21/22 02h10min0s,22.717,0.0,,,,
525,11/21/22 02h20min0s,22.717,0.0,,,,
526,11/21/22 02h30min0s,22.812,0.0,,,,
527,11/21/22 02h40min0s,22.908,0.0,,,,
528,11/21/22 02h50min0s,22.908,0.0,,,,
529,11/21/22 03h0min0s,22.812,0.0,,,,
530,11/21/22 03h10min0s,22.812,0.0,,,,
531,11/21/22 03h20min0s,22.812,0.0,,,,
532,11/21/22 03h30min0s,22.621,0.0,,,,
533,11/21/22 03h40min0s,22.525,0.0,,,,
534,11/21/22 03h50min0s,22.621,0.0,,,,
535,11/21/22 04h0min0s,22.908,0.0,,,,
536,11/21/22 04h10min0s,22.717,0.0,,,,
537,11/21/22 04h20min0s,22.908,0.0,,,,
538,11/21/22 04h30min0s,22.717,0.0,,,,
539,11/21/22 04h40min0s,23.004,0.0,,,,
540,11/21/22 04h50min0s,22.908,0.0,,,,
541,11/21/22 05h0min0s,23.004,0.0,,,,
542,11/21/22 05h10min0s,22.812,0.0,,,,
543,11/21/22 05h20min0s,22.908,0.0,,,,
544,11/21/22 05h30min0s,23.004,0.0,,,,
545,11/21/22 05h40min0s,23.100,32.3,,,,
546,11/21/22 05h50min0s,23.100,172.2,,,,
547,11/21/22 06h0min0s,23.292,839.6,,,,
548,11/21/22 06h10min0s,23.581,1722.2,,,,
549,11/21/22 06h20min0s,23.677,2583.4,,,,
550,11/21/22 06h30min0s,23.869,3444.5,,,,
551,11/21/22 06h40min0s,23.484,2066.7,,,,
552,11/21/22 06h50min0s,23.100,5166.7,,,,
553,11/21/22 07h0min0s,23.484,3961.1,,,,
554,11/21/22 07h10min0s,24.255,8611.2,,,,
555,11/21/22 07h20min0s,24.738,8611.2,,,,
